Locale,Key,English Value,Type
id,"playtimeApprove","Approve",untranslated
id,"playtimeChooseFriends","Choose friends to invite",untranslated
id,"playtimeChooseGame","Choose a game",untranslated
id,"playtimeChooseTime","Choose a time",untranslated
id,"playtimeCreate","Create",untranslated
id,"playtimeCreateSession","Create a Playtime Session",untranslated
id,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
id,"playtimeEnterGameName","Enter game name",untranslated
id,"playtimeGameApproved","Game approved",untranslated
id,"playtimeGameDeleted","Game deleted",untranslated
id,"playtimeGameRejected","Game rejected",untranslated
id,"playtimeHub","Playtime Hub",untranslated
id,"playtimeLandingChooseMode","Choose your play mode:",untranslated
id,"playtimeLive","Live Play",untranslated
id,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
id,"playtimeModeLive","Live Play",untranslated
id,"playtimeModeVirtual","Virtual Play",untranslated
id,"playtimeNoSessions","No playtime sessions found.",untranslated
id,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
id,"playtimeReject","Reject",untranslated
id,"playtimeTitle","Playtime",untranslated
id,"playtimeVirtual","Virtual Play",untranslated
id,"playtimeVirtualStarted","Virtual playtime started!",untranslated
id,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
id,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
id,"pollOptions","Poll Options",untranslated
id,"previous","Previous",untranslated
id,"profile","Profile",untranslated
id,"quickActions","Quick Actions",untranslated
id,"recentGames","Recent Games",untranslated
id,"recipients","Recipients",untranslated
id,"redo","Redo",untranslated
id,"refresh","Refresh",untranslated
id,"removeChild","Remove Child",untranslated
id,"requestType","Request Type",untranslated
id,"retry","Retry",untranslated
id,"revoke","Revoke",untranslated
id,"revokeAccess","Revoke Access",untranslated
id,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
id,"save","Save",untranslated
id,"saveGroupForRecognition","Save Group for Recognition",untranslated
id,"scheduleForLater","Schedule for Later",untranslated
id,"scheduleMessage","Schedule Message",untranslated
id,"scheduled","Scheduled",untranslated
id,"scheduledFor","Scheduled for",untranslated
id,"scheduling","Scheduling",untranslated
id,"search","Search",untranslated
id,"select","Select",untranslated
id,"sendNow","Send Now",untranslated
id,"settings","Settings",untranslated
id,"share","Share",untranslated
id,"shareOnWhatsApp","Share on WhatsApp",untranslated
id,"signUp","Sign Up",untranslated
id,"staffScreenTBD","Staff screen coming soon",untranslated
id,"status","Status",untranslated
id,"statusColon","Status:",untranslated
id,"success","Success",untranslated
id,"targetingFilters","Targeting Filters",untranslated
id,"type","Type",untranslated
id,"undo","Undo",untranslated
id,"upcomingSessions","Upcoming Sessions",untranslated
id,"upload","Upload",untranslated
id,"viewAll","View All",untranslated
id,"welcome","Welcome",untranslated
id,"welcomeToPlaytime","Welcome to Playtime",untranslated
id,"yes","Yes",untranslated
id,"yesCancel","Yes, Cancel",untranslated
is,"about","About",untranslated
is,"accept","Accept",untranslated
is,"accessRevokedSuccessfully","Access revoked successfully",untranslated
is,"add","Add",untranslated
is,"adminBroadcast","Admin Broadcast",untranslated
is,"adminScreenTBD","Admin screen coming soon",untranslated
is,"appTitle","APP-OINT",untranslated
is,"back","Back",untranslated
is,"cancel","Cancel",untranslated
is,"cancelInvite","Cancel Invite",untranslated
is,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
is,"checkingPermissions","Checking permissions...",untranslated
is,"choose","Choose",untranslated
is,"clicked","Clicked",untranslated
is,"clientScreenTBD","Client screen coming soon",untranslated
is,"close","Close",untranslated
is,"composeBroadcastMessage","Compose Broadcast Message",untranslated
is,"confirm","Confirm",untranslated
is,"confirmPassword","Confirm Password",untranslated
is,"connectedChildren","Connected Children",untranslated
is,"content","Content",untranslated
is,"copy","Copy",untranslated
is,"createGame","Create Game",untranslated
is,"createLiveSession","Create Live Session",untranslated
is,"createNew","Create New",untranslated
is,"createVirtualSession","Create Virtual Session",untranslated
is,"createYourFirstGame","Create your first game",untranslated
is,"createYourFirstSession","Create your first session",untranslated
is,"created","Created",untranslated
is,"customizeMessage","Customize Message",untranslated
is,"cut","Cut",untranslated
is,"dashboard","Dashboard",untranslated
is,"decline","Decline",untranslated
is,"defaultShareMessage","Let's meet via Appoint!",untranslated
is,"delete","Delete",untranslated
is,"details","Details",untranslated
is,"done","Done",untranslated
is,"download","Download",untranslated
is,"edit","Edit",untranslated
is,"email","Email",untranslated
is,"enableNotifications","Enable Notifications",untranslated
is,"enterGroupName","Enter group name",untranslated
is,"error","Error",untranslated
is,"errorCheckingPermissions","Error checking permissions",untranslated
is,"errorLoadingFamilyLinks","Error loading family links",untranslated
is,"errorLoadingInvites","Error loading invites",untranslated
is,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
is,"errorLoadingProfile","Error loading profile",untranslated
is,"errorSavingMessage","Error saving message",untranslated
is,"errorSendingMessage","Error sending message",untranslated
is,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
is,"failedToCancelInvite","Failed to cancel invite",untranslated
is,"failedToResendOtp","Failed to resend OTP",untranslated
is,"failedToRevokeAccess","Failed to revoke access",untranslated
is,"familyDashboard","Family Dashboard",untranslated
is,"familyMembers","Family Members",untranslated
is,"fcmToken","FCM Token",untranslated
is,"forgotPassword","Forgot Password?",untranslated
is,"groupNameOptional","Group Name (Optional)",untranslated
is,"home","Home",untranslated
is,"invite","Invite",untranslated
is,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
is,"inviteDetail","Invite Details",untranslated
is,"invited","Invited",untranslated
is,"knownGroupDetected","Known group detected",untranslated
is,"link","Link",untranslated
is,"loading","Loading...",untranslated
is,"login","Login",untranslated
is,"logout","Logout",untranslated
is,"managePermissions","Manage Permissions",untranslated
is,"mediaOptional","Media (Optional)",untranslated
is,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
is,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
is,"messageSavedSuccessfully","Message saved successfully",untranslated
is,"messageSentSuccessfully","Message sent successfully",untranslated
is,"myInvites","My Invites",untranslated
is,"myProfile","My Profile",untranslated
is,"next","Next",untranslated
is,"no","No",untranslated
is,"noBroadcastMessages","No messages yet",untranslated
is,"noFamilyMembersYet","No family members yet",untranslated
is,"noGamesYet","No games yet",untranslated
is,"noInvites","No invites",untranslated
is,"noPermissionForBroadcast","No permission for broadcast",untranslated
is,"noProfileFound","No profile found",untranslated
is,"noResults","No results found",untranslated
is,"noSessionsYet","No sessions yet",untranslated
is,"notificationSettings","Notification Settings",untranslated
is,"notifications","Notifications",untranslated
is,"ok","OK",untranslated
is,"opened","Opened",untranslated
is,"otpResentSuccessfully","OTP resent successfully",untranslated
is,"participants","Participants",untranslated
is,"password","Password",untranslated
is,"paste","Paste",untranslated
is,"pendingInvites","Pending Invites",untranslated
is,"pickImage","Pick Image",untranslated
is,"pickVideo","Pick Video",untranslated
is,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
is,"playtimeApprove","Approve",untranslated
is,"playtimeChooseFriends","Choose friends to invite",untranslated
is,"playtimeChooseGame","Choose a game",untranslated
is,"playtimeChooseTime","Choose a time",untranslated
is,"playtimeCreate","Create",untranslated
is,"playtimeCreateSession","Create a Playtime Session",untranslated
is,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
is,"playtimeEnterGameName","Enter game name",untranslated
is,"playtimeGameApproved","Game approved",untranslated
is,"playtimeGameDeleted","Game deleted",untranslated
is,"playtimeGameRejected","Game rejected",untranslated
is,"playtimeHub","Playtime Hub",untranslated
is,"playtimeLandingChooseMode","Choose your play mode:",untranslated
is,"playtimeLive","Live Play",untranslated
is,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
is,"playtimeModeLive","Live Play",untranslated
is,"playtimeModeVirtual","Virtual Play",untranslated
is,"playtimeNoSessions","No playtime sessions found.",untranslated
is,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
is,"playtimeReject","Reject",untranslated
is,"playtimeTitle","Playtime",untranslated
is,"playtimeVirtual","Virtual Play",untranslated
is,"playtimeVirtualStarted","Virtual playtime started!",untranslated
is,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
is,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
is,"pollOptions","Poll Options",untranslated
is,"previous","Previous",untranslated
is,"profile","Profile",untranslated
is,"quickActions","Quick Actions",untranslated
is,"recentGames","Recent Games",untranslated
is,"recipients","Recipients",untranslated
is,"redo","Redo",untranslated
is,"refresh","Refresh",untranslated
is,"removeChild","Remove Child",untranslated
is,"requestType","Request Type",untranslated
is,"retry","Retry",untranslated
is,"revoke","Revoke",untranslated
is,"revokeAccess","Revoke Access",untranslated
is,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
is,"save","Save",untranslated
is,"saveGroupForRecognition","Save Group for Recognition",untranslated
is,"scheduleForLater","Schedule for Later",untranslated
is,"scheduleMessage","Schedule Message",untranslated
is,"scheduled","Scheduled",untranslated
is,"scheduledFor","Scheduled for",untranslated
is,"scheduling","Scheduling",untranslated
is,"search","Search",untranslated
is,"select","Select",untranslated
is,"sendNow","Send Now",untranslated
is,"settings","Settings",untranslated
is,"share","Share",untranslated
is,"shareOnWhatsApp","Share on WhatsApp",untranslated
is,"signUp","Sign Up",untranslated
is,"staffScreenTBD","Staff screen coming soon",untranslated
is,"status","Status",untranslated
is,"statusColon","Status:",untranslated
is,"success","Success",untranslated
is,"targetingFilters","Targeting Filters",untranslated
is,"type","Type",untranslated
is,"undo","Undo",untranslated
is,"upcomingSessions","Upcoming Sessions",untranslated
is,"upload","Upload",untranslated
is,"viewAll","View All",untranslated
is,"welcome","Welcome",untranslated
is,"welcomeToPlaytime","Welcome to Playtime",untranslated
is,"yes","Yes",untranslated
is,"yesCancel","Yes, Cancel",untranslated
it,"about","About",untranslated
it,"accept","Accept",untranslated
it,"accessRevokedSuccessfully","Access revoked successfully",untranslated
it,"add","Add",untranslated
it,"adminBroadcast","Admin Broadcast",untranslated
it,"adminScreenTBD","Admin screen coming soon",untranslated
it,"appTitle","APP-OINT",untranslated
it,"back","Back",untranslated
it,"cancel","Cancel",untranslated
it,"cancelInvite","Cancel Invite",untranslated
it,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
it,"checkingPermissions","Checking permissions...",untranslated
it,"choose","Choose",untranslated
it,"clicked","Clicked",untranslated
it,"clientScreenTBD","Client screen coming soon",untranslated
it,"close","Close",untranslated
it,"composeBroadcastMessage","Compose Broadcast Message",untranslated
it,"confirm","Confirm",untranslated
it,"confirmPassword","Confirm Password",untranslated
it,"connectedChildren","Connected Children",untranslated
it,"content","Content",untranslated
it,"copy","Copy",untranslated
it,"createGame","Create Game",untranslated
it,"createLiveSession","Create Live Session",untranslated
it,"createNew","Create New",untranslated
it,"createVirtualSession","Create Virtual Session",untranslated
it,"createYourFirstGame","Create your first game",untranslated
it,"createYourFirstSession","Create your first session",untranslated
it,"created","Created",untranslated
it,"customizeMessage","Customize Message",untranslated
it,"cut","Cut",untranslated
it,"dashboard","Dashboard",untranslated
it,"decline","Decline",untranslated
it,"defaultShareMessage","Let's meet via Appoint!",untranslated
it,"delete","Delete",untranslated
it,"details","Details",untranslated
it,"done","Done",untranslated
it,"download","Download",untranslated
it,"edit","Edit",untranslated
it,"email","Email",untranslated
it,"enableNotifications","Enable Notifications",untranslated
it,"enterGroupName","Enter group name",untranslated
it,"error","Error",untranslated
it,"errorCheckingPermissions","Error checking permissions",untranslated
it,"errorLoadingFamilyLinks","Error loading family links",untranslated
it,"errorLoadingInvites","Error loading invites",untranslated
it,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
it,"errorLoadingProfile","Error loading profile",untranslated
it,"errorSavingMessage","Error saving message",untranslated
it,"errorSendingMessage","Error sending message",untranslated
it,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
it,"failedToCancelInvite","Failed to cancel invite",untranslated
it,"failedToResendOtp","Failed to resend OTP",untranslated
it,"failedToRevokeAccess","Failed to revoke access",untranslated
it,"familyDashboard","Family Dashboard",untranslated
it,"familyMembers","Family Members",untranslated
it,"fcmToken","FCM Token",untranslated
it,"forgotPassword","Forgot Password?",untranslated
it,"groupNameOptional","Group Name (Optional)",untranslated
it,"home","Home",untranslated
it,"invite","Invite",untranslated
it,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
it,"inviteDetail","Invite Details",untranslated
it,"invited","Invited",untranslated
it,"knownGroupDetected","Known group detected",untranslated
it,"link","Link",untranslated
it,"loading","Loading...",untranslated
it,"login","Login",untranslated
it,"logout","Logout",untranslated
it,"managePermissions","Manage Permissions",untranslated
it,"mediaOptional","Media (Optional)",untranslated
it,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
it,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
it,"messageSavedSuccessfully","Message saved successfully",untranslated
it,"messageSentSuccessfully","Message sent successfully",untranslated
it,"myInvites","My Invites",untranslated
it,"myProfile","My Profile",untranslated
it,"next","Next",untranslated
it,"no","No",untranslated
it,"noBroadcastMessages","No messages yet",untranslated
it,"noFamilyMembersYet","No family members yet",untranslated
it,"noGamesYet","No games yet",untranslated
it,"noInvites","No invites",untranslated
it,"noPermissionForBroadcast","No permission for broadcast",untranslated
it,"noProfileFound","No profile found",untranslated
it,"noResults","No results found",untranslated
it,"noSessionsYet","No sessions yet",untranslated
it,"notificationSettings","Notification Settings",untranslated
it,"notifications","Notifications",untranslated
it,"ok","OK",untranslated
it,"opened","Opened",untranslated
it,"otpResentSuccessfully","OTP resent successfully",untranslated
it,"participants","Participants",untranslated
it,"password","Password",untranslated
it,"paste","Paste",untranslated
it,"pendingInvites","Pending Invites",untranslated
it,"pickImage","Pick Image",untranslated
it,"pickVideo","Pick Video",untranslated
it,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
it,"playtimeApprove","Approve",untranslated
it,"playtimeChooseFriends","Choose friends to invite",untranslated
it,"playtimeChooseGame","Choose a game",untranslated
it,"playtimeChooseTime","Choose a time",untranslated
it,"playtimeCreate","Create",untranslated
it,"playtimeCreateSession","Create a Playtime Session",untranslated
it,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
it,"playtimeEnterGameName","Enter game name",untranslated
it,"playtimeGameApproved","Game approved",untranslated
it,"playtimeGameDeleted","Game deleted",untranslated
it,"playtimeGameRejected","Game rejected",untranslated
it,"playtimeHub","Playtime Hub",untranslated
it,"playtimeLandingChooseMode","Choose your play mode:",untranslated
it,"playtimeLive","Live Play",untranslated
it,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
it,"playtimeModeLive","Live Play",untranslated
it,"playtimeModeVirtual","Virtual Play",untranslated
it,"playtimeNoSessions","No playtime sessions found.",untranslated
it,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
it,"playtimeReject","Reject",untranslated
it,"playtimeTitle","Playtime",untranslated
it,"playtimeVirtual","Virtual Play",untranslated
it,"playtimeVirtualStarted","Virtual playtime started!",untranslated
it,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
it,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
it,"pollOptions","Poll Options",untranslated
it,"previous","Previous",untranslated
it,"profile","Profile",untranslated
it,"quickActions","Quick Actions",untranslated
it,"recentGames","Recent Games",untranslated
it,"recipients","Recipients",untranslated
it,"redo","Redo",untranslated
it,"refresh","Refresh",untranslated
it,"removeChild","Remove Child",untranslated
it,"requestType","Request Type",untranslated
it,"retry","Retry",untranslated
it,"revoke","Revoke",untranslated
it,"revokeAccess","Revoke Access",untranslated
it,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
it,"save","Save",untranslated
it,"saveGroupForRecognition","Save Group for Recognition",untranslated
it,"scheduleForLater","Schedule for Later",untranslated
it,"scheduleMessage","Schedule Message",untranslated
it,"scheduled","Scheduled",untranslated
it,"scheduledFor","Scheduled for",untranslated
it,"scheduling","Scheduling",untranslated
it,"search","Search",untranslated
it,"select","Select",untranslated
it,"sendNow","Send Now",untranslated
it,"settings","Settings",untranslated
it,"share","Share",untranslated
it,"shareOnWhatsApp","Share on WhatsApp",untranslated
it,"signUp","Sign Up",untranslated
it,"staffScreenTBD","Staff screen coming soon",untranslated
it,"status","Status",untranslated
it,"statusColon","Status:",untranslated
it,"success","Success",untranslated
it,"targetingFilters","Targeting Filters",untranslated
it,"type","Type",untranslated
it,"undo","Undo",untranslated
it,"upcomingSessions","Upcoming Sessions",untranslated
it,"upload","Upload",untranslated
it,"viewAll","View All",untranslated
it,"welcome","Welcome",untranslated
it,"welcomeToPlaytime","Welcome to Playtime",untranslated
it,"yes","Yes",untranslated
it,"yesCancel","Yes, Cancel",untranslated
ja,"about","About",untranslated
ja,"accept","Accept",untranslated
ja,"accessRevokedSuccessfully","Access revoked successfully",untranslated
ja,"add","Add",untranslated
ja,"adminBroadcast","Admin Broadcast",untranslated
ja,"adminScreenTBD","Admin screen coming soon",untranslated
ja,"appTitle","APP-OINT",untranslated
ja,"back","Back",untranslated
ja,"cancel","Cancel",untranslated
ja,"cancelInvite","Cancel Invite",untranslated
ja,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
ja,"checkingPermissions","Checking permissions...",untranslated
ja,"choose","Choose",untranslated
ja,"clicked","Clicked",untranslated
ja,"clientScreenTBD","Client screen coming soon",untranslated
ja,"close","Close",untranslated
ja,"composeBroadcastMessage","Compose Broadcast Message",untranslated
ja,"confirm","Confirm",untranslated
ja,"confirmPassword","Confirm Password",untranslated
ja,"connectedChildren","Connected Children",untranslated
ja,"content","Content",untranslated
ja,"copy","Copy",untranslated
ja,"createGame","Create Game",untranslated
ja,"createLiveSession","Create Live Session",untranslated
ja,"createNew","Create New",untranslated
ja,"createVirtualSession","Create Virtual Session",untranslated
ja,"createYourFirstGame","Create your first game",untranslated
ja,"createYourFirstSession","Create your first session",untranslated
ja,"created","Created",untranslated
ja,"customizeMessage","Customize Message",untranslated
ja,"cut","Cut",untranslated
ja,"dashboard","Dashboard",untranslated
ja,"decline","Decline",untranslated
ja,"defaultShareMessage","Let's meet via Appoint!",untranslated
ja,"delete","Delete",untranslated
ja,"details","Details",untranslated
ja,"done","Done",untranslated
ja,"download","Download",untranslated
ja,"edit","Edit",untranslated
ja,"email","Email",untranslated
ja,"enableNotifications","Enable Notifications",untranslated
ja,"enterGroupName","Enter group name",untranslated
ja,"error","Error",untranslated
ja,"errorCheckingPermissions","Error checking permissions",untranslated
ja,"errorLoadingFamilyLinks","Error loading family links",untranslated
ja,"errorLoadingInvites","Error loading invites",untranslated
ja,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
ja,"errorLoadingProfile","Error loading profile",untranslated
ja,"errorSavingMessage","Error saving message",untranslated
ja,"errorSendingMessage","Error sending message",untranslated
ja,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
ja,"failedToCancelInvite","Failed to cancel invite",untranslated
ja,"failedToResendOtp","Failed to resend OTP",untranslated
ja,"failedToRevokeAccess","Failed to revoke access",untranslated
ja,"familyDashboard","Family Dashboard",untranslated
ja,"familyMembers","Family Members",untranslated
ja,"fcmToken","FCM Token",untranslated
ja,"forgotPassword","Forgot Password?",untranslated
ja,"groupNameOptional","Group Name (Optional)",untranslated
ja,"home","Home",untranslated
ja,"invite","Invite",untranslated
ja,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
ja,"inviteDetail","Invite Details",untranslated
ja,"invited","Invited",untranslated
ja,"knownGroupDetected","Known group detected",untranslated
ja,"link","Link",untranslated
ja,"loading","Loading...",untranslated
ja,"login","Login",untranslated
ja,"logout","Logout",untranslated
ja,"managePermissions","Manage Permissions",untranslated
ja,"mediaOptional","Media (Optional)",untranslated
ja,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
ja,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
ja,"messageSavedSuccessfully","Message saved successfully",untranslated
ja,"messageSentSuccessfully","Message sent successfully",untranslated
ja,"myInvites","My Invites",untranslated
ja,"myProfile","My Profile",untranslated
ja,"next","Next",untranslated
ja,"no","No",untranslated
ja,"noBroadcastMessages","No messages yet",untranslated
ja,"noFamilyMembersYet","No family members yet",untranslated
ja,"noGamesYet","No games yet",untranslated
ja,"noInvites","No invites",untranslated
ja,"noPermissionForBroadcast","No permission for broadcast",untranslated
ja,"noProfileFound","No profile found",untranslated
ja,"noResults","No results found",untranslated
ja,"noSessionsYet","No sessions yet",untranslated
ja,"notificationSettings","Notification Settings",untranslated
ja,"notifications","Notifications",untranslated
ja,"ok","OK",untranslated
ja,"opened","Opened",untranslated
ja,"otpResentSuccessfully","OTP resent successfully",untranslated
ja,"participants","Participants",untranslated
ja,"password","Password",untranslated
ja,"paste","Paste",untranslated
ja,"pendingInvites","Pending Invites",untranslated
ja,"pickImage","Pick Image",untranslated
ja,"pickVideo","Pick Video",untranslated
ja,"playtimeAdminPanelTitle","Playtime Games – Admin",untranslated
ja,"playtimeApprove","Approve",untranslated
ja,"playtimeChooseFriends","Choose friends to invite",untranslated
ja,"playtimeChooseGame","Choose a game",untranslated
ja,"playtimeChooseTime","Choose a time",untranslated
ja,"playtimeCreate","Create",untranslated
ja,"playtimeCreateSession","Create a Playtime Session",untranslated
ja,"playtimeDescription","Enjoy live or virtual games with your friends!",untranslated
ja,"playtimeEnterGameName","Enter game name",untranslated
ja,"playtimeGameApproved","Game approved",untranslated
ja,"playtimeGameDeleted","Game deleted",untranslated
ja,"playtimeGameRejected","Game rejected",untranslated
ja,"playtimeHub","Playtime Hub",untranslated
ja,"playtimeLandingChooseMode","Choose your play mode:",untranslated
ja,"playtimeLive","Live Play",untranslated
ja,"playtimeLiveScheduled","Live playtime scheduled!",untranslated
ja,"playtimeModeLive","Live Play",untranslated
ja,"playtimeModeVirtual","Virtual Play",untranslated
ja,"playtimeNoSessions","No playtime sessions found.",untranslated
ja,"playtimeParentDashboardTitle","Playtime Dashboard",untranslated
ja,"playtimeReject","Reject",untranslated
ja,"playtimeTitle","Playtime",untranslated
ja,"playtimeVirtual","Virtual Play",untranslated
ja,"playtimeVirtualStarted","Virtual playtime started!",untranslated
ja,"pleaseLoginForFamilyFeatures","Please login to access family features",untranslated
ja,"pleaseLoginToViewProfile","Please log in to view your profile.",untranslated
ja,"pollOptions","Poll Options",untranslated
ja,"previous","Previous",untranslated
ja,"profile","Profile",untranslated
ja,"quickActions","Quick Actions",untranslated
ja,"recentGames","Recent Games",untranslated
ja,"recipients","Recipients",untranslated
ja,"redo","Redo",untranslated
ja,"refresh","Refresh",untranslated
ja,"removeChild","Remove Child",untranslated
ja,"requestType","Request Type",untranslated
ja,"retry","Retry",untranslated
ja,"revoke","Revoke",untranslated
ja,"revokeAccess","Revoke Access",untranslated
ja,"revokeAccessConfirmation","Are you sure you want to revoke access?",untranslated
ja,"save","Save",untranslated
ja,"saveGroupForRecognition","Save Group for Recognition",untranslated
ja,"scheduleForLater","Schedule for Later",untranslated
ja,"scheduleMessage","Schedule Message",untranslated
ja,"scheduled","Scheduled",untranslated
ja,"scheduledFor","Scheduled for",untranslated
ja,"scheduling","Scheduling",untranslated
ja,"search","Search",untranslated
ja,"select","Select",untranslated
ja,"sendNow","Send Now",untranslated
ja,"settings","Settings",untranslated
ja,"share","Share",untranslated
ja,"shareOnWhatsApp","Share on WhatsApp",untranslated
ja,"signUp","Sign Up",untranslated
ja,"staffScreenTBD","Staff screen coming soon",untranslated
ja,"status","Status",untranslated
ja,"statusColon","Status:",untranslated
ja,"success","Success",untranslated
ja,"targetingFilters","Targeting Filters",untranslated
ja,"type","Type",untranslated
ja,"undo","Undo",untranslated
ja,"upcomingSessions","Upcoming Sessions",untranslated
ja,"upload","Upload",untranslated
ja,"viewAll","View All",untranslated
ja,"welcome","Welcome",untranslated
ja,"welcomeToPlaytime","Welcome to Playtime",untranslated
ja,"yes","Yes",untranslated
ja,"yesCancel","Yes, Cancel",untranslated
ko,"about","About",untranslated
ko,"accept","Accept",untranslated
ko,"accessRevokedSuccessfully","Access revoked successfully",untranslated
ko,"add","Add",untranslated
ko,"adminBroadcast","Admin Broadcast",untranslated
ko,"adminScreenTBD","Admin screen coming soon",untranslated
ko,"appTitle","APP-OINT",untranslated
ko,"back","Back",untranslated
ko,"cancel","Cancel",untranslated
ko,"cancelInvite","Cancel Invite",untranslated
ko,"cancelInviteConfirmation","Are you sure you want to cancel this invite?",untranslated
ko,"checkingPermissions","Checking permissions...",untranslated
ko,"choose","Choose",untranslated
ko,"clicked","Clicked",untranslated
ko,"clientScreenTBD","Client screen coming soon",untranslated
ko,"close","Close",untranslated
ko,"composeBroadcastMessage","Compose Broadcast Message",untranslated
ko,"confirm","Confirm",untranslated
ko,"confirmPassword","Confirm Password",untranslated
ko,"connectedChildren","Connected Children",untranslated
ko,"content","Content",untranslated
ko,"copy","Copy",untranslated
ko,"createGame","Create Game",untranslated
ko,"createLiveSession","Create Live Session",untranslated
ko,"createNew","Create New",untranslated
ko,"createVirtualSession","Create Virtual Session",untranslated
ko,"createYourFirstGame","Create your first game",untranslated
ko,"createYourFirstSession","Create your first session",untranslated
ko,"created","Created",untranslated
ko,"customizeMessage","Customize Message",untranslated
ko,"cut","Cut",untranslated
ko,"dashboard","Dashboard",untranslated
ko,"decline","Decline",untranslated
ko,"defaultShareMessage","Let's meet via Appoint!",untranslated
ko,"delete","Delete",untranslated
ko,"details","Details",untranslated
ko,"done","Done",untranslated
ko,"download","Download",untranslated
ko,"edit","Edit",untranslated
ko,"email","Email",untranslated
ko,"enableNotifications","Enable Notifications",untranslated
ko,"enterGroupName","Enter group name",untranslated
ko,"error","Error",untranslated
ko,"errorCheckingPermissions","Error checking permissions",untranslated
ko,"errorLoadingFamilyLinks","Error loading family links",untranslated
ko,"errorLoadingInvites","Error loading invites",untranslated
ko,"errorLoadingPrivacyRequests","Error loading privacy requests",untranslated
ko,"errorLoadingProfile","Error loading profile",untranslated
ko,"errorSavingMessage","Error saving message",untranslated
ko,"errorSendingMessage","Error sending message",untranslated
ko,"failedToActionPrivacyRequest","Failed to action privacy request",untranslated
ko,"failedToCancelInvite","Failed to cancel invite",untranslated
ko,"failedToResendOtp","Failed to resend OTP",untranslated
ko,"failedToRevokeAccess","Failed to revoke access",untranslated
ko,"familyDashboard","Family Dashboard",untranslated
ko,"familyMembers","Family Members",untranslated
ko,"fcmToken","FCM Token",untranslated
ko,"forgotPassword","Forgot Password?",untranslated
ko,"groupNameOptional","Group Name (Optional)",untranslated
ko,"home","Home",untranslated
ko,"invite","Invite",untranslated
ko,"inviteCancelledSuccessfully","Invite cancelled successfully",untranslated
ko,"inviteDetail","Invite Details",untranslated
ko,"invited","Invited",untranslated
ko,"knownGroupDetected","Known group detected",untranslated
ko,"link","Link",untranslated
ko,"loading","Loading...",untranslated
ko,"login","Login",untranslated
ko,"logout","Logout",untranslated
ko,"managePermissions","Manage Permissions",untranslated
ko,"mediaOptional","Media (Optional)",untranslated
ko,"meetingReadyMessage","Your meeting is ready! Join now",untranslated
ko,"meetingSharedSuccessfully","Meeting shared successfully",untranslated
ko,"messageSavedSuccessfully","Message saved successfully",untranslated
ko,"messageSentSuccessfully","Message sent successfully",untranslated
ko,"myInvites","My Invites",untranslated
ko,"myProfile","My Profile",untranslated
ko,"next","Next",untranslated
ko,"no","No",untranslated
ko,"noBroadcastMessages","No messages yet",untranslated
ko,"noFamilyMembersYet","No family members yet",untranslated
ko,"noGamesYet","No games yet",untranslated
ko,"noInvites","No invites",untranslated
ko,"noPermissionForBroadcast","No permission for broadcast",untranslated
ko,"noProfileFound","No profile found",untranslated
ko,"noResults","No results found",untranslated
ko,"noSessionsYet","No sessions yet",untranslated
ko,"notificationSettings","Notification Settings",untranslated
ko,"notifications","Notifications",untranslated
ko,"ok","OK",untranslated
